day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-13,-0.004797979797979808,1.0,0.32752525252525255,1.0,1.0
2025-10-14,-0.5926392559467925,0.2553779962009353,-0.644641702460245,0.11172703322010923,3.0
2025-10-15,0.21431765182102136,1.054259173234434,-0.36020775677928396,1.1796108079508079,2.0
2025-10-17,0.14552098067140587,1.0,-0.11119190229376964,1.0,1.0
2025-10-20,-0.06545454545454546,1.0,0.511818181818182,1.0,1.0
2025-10-22,-0.10828888304493689,0.5186276827944823,0.2525084775628865,0.518442805668577,3.0
2025-10-23,0.2958009247981071,0.3477716144832172,-0.7917411226231097,0.4637597263200403,2.0
2025-10-24,0.7071067811865477,1.0,0.7071067811865475,1.0,1.0
2025-10-28,-0.11640826841660418,1.0,-0.6404472956886419,1.0,1.0
2025-10-29,0.2615928680582567,0.29721048793760707,-0.11294403773349859,0.5040280903532919,4.0
2025-10-30,-0.14428143477561378,1.0,-1.1119726239878132,1.0,1.0
2025-10-31,-0.7849768984010055,0.36285670312308604,-0.5200496547495671,0.23621735529356389,2.0
2025-11-05,0.1864024965522477,0.2842368864690004,0.08723348310367224,0.4393723717960365,2.0
2025-11-06,-0.14816089650068234,0.9783591520444289,0.2620992687808537,0.9533600810207006,3.0
2025-11-07,-0.9602138259182798,0.35794741539178926,-0.2531250600716589,1.3579728929298442,2.0
2025-11-08,-1.1327548507784038,1.0,-0.00836066629808046,1.0,1.0
2025-11-09,0.39488376246811197,1.1012264119887651,0.20474973827682533,0.9054845277174688,17.0
2025-11-10,0.24243630315596654,0.9813813602281978,-0.09607041452610665,0.6774557532197251,4.0
2025-11-11,0.07200952816470113,0.15157112759160218,0.14349033552097024,1.7051839691208046,2.0
2025-11-14,1.4365704098395096,0.29570788431265826,0.5016570379279313,0.21018978225604903,2.0
2025-11-18,-0.14428143477561378,1.0,0.15295048101264855,1.0,1.0
2025-11-22,-0.025,1.0,0.20833333333333331,1.0,1.0
2025-11-25,0.1472557619740459,0.13417324245411788,-0.029634437680833597,0.49984524387853746,2.0
2025-11-27,-0.7726123996223971,0.28271685097153143,-0.4762944863041647,1.350909143348478,3.0
2025-11-30,-0.8960339525442125,0.6848124338611685,-0.8333733117130221,1.5257300297157281,2.0
2025-12-02,-1.1313984273464055,0.7283748323430137,-0.6664526492350908,0.4970934318350328,3.0
2025-12-03,0.11565433147776139,0.7005109058389017,0.012988028142182298,0.94146195928889,10.0
2025-12-04,-0.1321027834304858,0.24738945011638208,-0.06960314644306442,0.763878780595345,3.0
2025-12-06,-0.6517005963803654,0.07835617799225299,-0.007702772560892135,0.989106634576511,2.0
2025-12-07,0.06509144146078696,0.8072826427056473,0.6763157538589472,0.4878673714938987,4.0
2025-12-08,0.38034989274622427,0.7349000362423129,0.19182295874631317,0.8217692340712437,47.0
2025-12-09,-0.5945152040051324,0.7753446130312284,0.12012722460380164,0.9829964889065084,22.0
2025-12-10,-0.34640297004121323,0.7775543089258801,0.9808720781737996,1.5982632537343093,3.0
2025-12-11,-0.7071067811865475,1.1102230246251565e-16,0.7071067811865479,4.710277376051325e-16,2.0
2025-12-12,-0.09357825755396917,0.8159464521183475,-0.28808529167602437,0.8775795140698281,17.0
2025-12-14,-0.44602382060792917,0.5878223496169314,-0.04341901439118111,0.25712925185953417,2.0
2025-12-15,0.13227151070635487,0.6824082859989921,-0.319409102032884,0.9931053323188364,2.0
2025-12-16,-0.18449946346479126,0.18536172869052642,0.21775490879053802,0.8003501739340005,3.0
2025-12-17,0.0065850046662747535,0.10761831770875681,0.06589113485957526,0.5702233254042852,3.0
2025-12-18,-0.4703624689802125,0.9480356953377298,-0.3747290129375237,0.812789564785548,2.0
2025-12-19,0.08286583079932001,1.0,0.1879363942939763,1.0,1.0
2025-12-21,-0.5749815949541661,1.0,0.37568891635156293,1.0,1.0
2025-12-23,0.029469696969696972,0.1595275753313287,0.4846212121212121,0.13960002058879875,2.0
2025-12-24,-0.48855339059327374,0.30908116907963223,0.6473033905932738,0.08457476605290334,2.0
2025-12-25,0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2025-12-26,-0.5819369809748409,2.1080517601944844,0.21865627531789897,1.1918644164120766,6.0
2025-12-27,0.982741055593824,0.8658826422812953,0.4965042342398895,0.4720870284554794,3.0
2025-12-28,-0.4231154487998298,1.1107984423787833,1.8395102846263114,1.9944505454169479,2.0
2025-12-30,0.8464255821184307,0.6548046690525531,-0.31252941568589965,1.0027417804591117,3.0
2025-12-31,0.7277257541845122,0.9379910055314259,-0.27735855327411213,0.9848655415149247,5.0
2026-01-01,-0.4822628262973609,1.0,1.2395754110102728,1.0,1.0
2026-01-02,0.16538576877561686,0.5598312751834053,-0.13902316798711742,1.1862943978521923,3.0
2026-01-03,-0.537603512792078,0.8006922807520627,0.8091064105202076,0.4927008679245148,2.0
2026-01-05,0.04469696969696969,0.08678128678198538,0.373989898989899,0.04964032453784351,2.0
2026-01-06,0.2492393396494099,0.782151981052973,-0.5972581266156424,0.6837768021164322,11.0
2026-01-08,0.4098861821515256,0.9197611733089232,0.7709614208300569,0.6387555917123932,2.0
2026-01-09,0.5254556564991282,0.3146289772106396,-0.3658960551688415,0.9495471392007698,3.0
2026-01-13,-0.050000000000000024,1.0,0.42500000000000004,1.0,1.0
2026-01-15,-1.7516698735397387,1.0,1.382491914709799,1.0,1.0
2026-01-17,-0.7110930721585584,0.005637466756183388,1.0286358815895547,0.45471081448755246,2.0
2026-01-18,-0.0626508201997483,0.4310259777956803,0.5666253270449031,0.2053508872801676,2.0
2026-01-19,-0.4858906177238398,0.27935923236453264,-0.5193653212771654,0.48734317532652754,2.0
2026-01-20,0.5098213093709344,1.0,1.0300132916256857,1.0,1.0
2026-01-21,0.7932294420075785,0.12179583496075994,0.02025887576100993,0.9713496231403486,2.0
2026-01-22,-0.15666666666666665,1.0,0.49000000000000005,1.0,1.0
2026-01-23,-0.05792371006759111,0.6982358555578461,0.5000730688128696,0.1977992437612296,3.0
2026-01-26,0.1415928668192642,1.751753249304873,0.4073068111329129,0.07417262763757304,2.0
2026-01-28,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2026-01-29,1.3183627791863224,1.0,1.0168692289872978,1.0,1.0
2026-01-31,0.03476683903697759,1.0,-1.1526275511841448,1.0,1.0
2026-02-04,-0.14866049711920712,1.0360624836354322,1.038000139181072,1.151415229093882,3.0
2026-02-05,0.05898921094892949,0.222989596356507,0.1843259408367001,0.32857940556034765,2.0
2026-02-08,-0.32036612463197595,1.0,-0.7529101724526898,1.0,1.0
2026-02-09,-0.3085601785297582,0.5654382051390531,-0.44716556218114156,0.1753385314260136,5.0
2026-02-10,-0.08508599597499608,0.28746409957450053,0.10125553501696703,0.3903472567362382,2.0
2026-02-11,0.05303030303030303,0.2668602947166083,0.37121212121212116,0.12657637785412545,3.0
2026-02-12,0.27386363636363636,0.057318504232545905,0.48371212121212115,0.2126677213114086,2.0
2026-02-13,-0.8578309427619132,1.0,-1.120655860064358,1.0,1.0
2026-02-14,0.14438208616780046,1.0,0.5776927437641722,1.0,1.0
2026-02-16,-0.5643151415497695,1.046906215739088,0.10528246792331937,0.6298399297557274,3.0
2026-02-17,-0.0442034178487267,0.8204930217646685,0.48708699907997977,0.1919166156566073,3.0
2026-02-18,-0.03030443620527843,0.9101295063967244,0.1704927465928005,0.6003668805890483,5.0
2026-02-19,-0.258299927941155,0.860480937633093,0.7242755516425886,0.23317274247756858,3.0
2026-02-21,-0.9108940188145533,1.0,-1.506424048051527,1.0,1.0
2026-02-22,-0.7044937728724848,1.0,-1.0015488806074906,1.0,1.0
2026-02-23,0.026751376514624423,0.6454115250252751,0.7975180110175267,0.32722919389273064,3.0
2026-02-24,0.0259183721472032,0.6347064906981169,-0.19041897685365597,1.1374191032275944,3.0
2026-02-25,-0.5938893911750991,1.0,0.5614867109766425,1.0,1.0
2026-02-27,0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2026-03-02,-0.44289867843254727,0.695754538912886,-0.5725759431986039,1.3610260622851003,2.0
2026-03-03,0.2747765791291451,0.27119436272548947,0.05087645001715755,0.8782368840302933,6.0
2026-03-06,0.09953147266928485,0.4464930407565383,0.5519009551917258,0.6957190169124093,2.0
2026-03-07,0.38197104469455223,0.09422924143343055,0.5094593680825712,0.1119731809401275,2.0
2026-03-08,0.18273425239675298,1.0,-0.8125273736452036,1.0,1.0
2026-03-09,-0.42631525188182745,0.36133807903540444,0.20322392141405235,0.25474765056939336,2.0
2026-03-10,-0.6014430558102011,1.419802339038428,-0.30527415633737354,1.5995433238372292,5.0
2026-03-11,0.21308143284842943,1.2073644192621344,0.5914299359022317,0.9499295658159294,11.0
2026-03-13,0.19333333333333333,1.0,0.6362962962962962,1.0,2.0
2026-03-14,1.436584597132151,1.0316374207605767,-0.9021400147979555,0.2758186440867335,2.0
2026-03-17,-0.20297202797202799,0.3493503083274796,0.5734265734265734,0.3204232127334845,2.0
2026-03-18,-0.21434576912303846,0.8867677793396911,0.5212263607415887,0.6241636856387979,3.0
2026-03-19,-0.4939750113904481,0.9333905076043563,0.7429716596771229,0.5723572481429545,2.0
2026-03-20,0.17769282560346822,1.188456011344266,0.32870207044739536,1.3593630448974536,3.0
2026-03-21,0.057575757575757565,1.0,0.1792207792207792,1.0,1.0
2026-03-22,-0.5155223315592479,1.0,-0.41926815372406345,1.0,1.0
2026-03-23,0.033766233766233764,1.0,0.29350649350649355,1.0,1.0
2026-03-24,0.5915014870547063,0.3633658739908848,0.6028864124585199,0.183699141124184,3.0
2026-03-29,0.4323735684045305,1.0,-0.5851525101974975,1.0,1.0
2026-03-30,1.0192614880777362,2.441453420044118,-0.14056262083349438,0.8012144352545647,2.0
2026-03-31,-0.5799679086452639,1.0,-1.044695863454275,1.0,1.0
2026-04-01,-0.45762950479646813,0.7416973042869611,-0.8844652244936239,0.8792279701613869,5.0
2026-04-02,-0.5708079546107219,0.8215741241845081,-0.23962460303343336,0.5843975679477849,19.0
2026-04-03,-0.28835381013181033,1.0,-0.17476165723879325,1.0,1.0
2026-04-06,0.49108160139730705,0.6944942609279698,0.36810390846767926,0.37915618348022695,2.0
2026-04-08,0.09434027777777776,0.22455550766431126,0.5197222222222222,0.20466812944343968,2.0
2026-04-09,-0.711627261730991,0.9511846392354107,-0.9988720040916951,0.24454923078861682,3.0
2026-04-11,-1.6059795597139417,1.0,0.5779083309022448,1.0,1.0
2026-04-12,0.0,1.0,0.0,1.0,1.0
2026-04-15,0.13621204807618775,0.39161764446205094,0.1733962689676358,0.43349006768592374,3.0
2026-04-16,-0.31058464059327373,0.5607669890082189,-0.055897140593273664,0.9209495056751165,2.0
2026-04-17,0.15181969413299676,1.0,-1.1145035218272124,1.0,1.0
2026-04-20,0.3100130994559245,0.6813401981691144,0.2785483405653718,0.8693902412677255,50.0
2026-04-21,-0.48614202558628583,0.6490955744462846,-0.36883709476258103,1.2540271739547995,4.0
2026-04-22,-0.17336473138353403,0.8983144864141899,0.5698743617612958,1.0175385910084842,4.0
2026-04-23,0.30117794367536166,0.4457321489937855,0.45627677943831274,0.5957069646477573,3.0
2026-04-24,0.6222884308999834,0.7573558993182231,-0.03028381164496352,0.7913695022712308,6.0
2026-04-25,-0.5867447369192682,0.4505781456542396,-0.5353864685853801,0.38543177928210265,3.0
2026-04-26,-0.29813714623276527,1.2020442364733173,0.055066043045737145,1.0620397487847844,2.0
2026-04-27,0.5864415209391266,0.3313637027096837,0.4430208192342511,0.7433828735765323,9.0
2026-04-30,-0.04702992561842542,0.29954152241505555,-0.21732937085840956,0.6751682755267506,2.0
2026-05-02,-0.4708158970059742,1.0520795348319898,0.046974223501343115,0.7308994445455403,4.0
2026-05-04,0.10316869670273458,0.44284663481004716,0.16997865779262256,0.07384527634047164,2.0
2026-05-05,0.03333333333333333,1.0,0.4000000000000001,1.0,1.0
2026-05-06,0.16084141993426557,0.6818759782083501,-0.014595790122522101,0.7796675731369281,11.0
2026-05-07,-0.736799413899428,1.6916150812788144,0.798554150628346,0.8285375976589365,3.0
2026-05-08,-0.1817766952966369,0.3536612937958834,-0.05594336196330356,0.43630741154988506,4.0
2026-05-09,-0.26757508697490595,0.6508197678448274,-0.455429736825706,0.6230797143866358,4.0
2026-05-10,-0.33247549172865604,0.9774827046694342,-0.10222843644735208,0.5324713995990434,3.0
2026-05-11,0.41448728856735717,0.946908818743271,-0.1716080363562956,0.7104579935461067,2.0
2026-05-12,-0.5421265630668287,1.0541085499941318,0.658147867221212,0.3618025724164337,2.0
2026-05-13,-0.929634863625121,0.3147022321935088,-0.8370569703058628,0.1837773198854847,2.0
2026-05-14,0.925443015436191,0.30877406363331467,0.31714539501332634,0.5514886811279816,2.0
2026-05-15,0.7623861166503041,1.1130516203595173,-0.43388131773713035,1.548695477647715,5.0
2026-05-16,-1.2308494822873097,0.9028329951454889,0.07723661560648681,0.03053526684153531,2.0
2026-05-18,-0.00888888888888889,0.04399775527382961,0.343015873015873,0.14568644475875214,2.0
2026-05-19,0.18494335572786352,0.4134464141960244,1.1693676658515053,0.8811559811513554,2.0
2026-05-20,0.2338025956815685,1.0528761168960032,-0.31447203100601084,0.5293177071977837,3.0
2026-05-21,0.058298444116295596,0.4352386488159069,-0.6327198757512991,0.7297887453820466,4.0
2026-05-22,-1.7040134784230805,1.0,1.330773018063513,1.0,1.0
2026-05-23,0.052328383598736025,0.6276860917295639,-0.48557625171015056,0.7292968596496466,4.0
2026-05-25,-0.059999999999999984,1.0,0.35333333333333333,1.0,1.0
2026-05-26,-0.07777777777777778,1.0,0.5222222222222221,1.0,1.0
2026-05-30,0.10666666666666667,1.0,0.35999999999999993,1.0,1.0
2026-06-01,0.17954545454545454,1.0,0.40681818181818186,1.0,1.0
2026-06-02,0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2026-06-03,-0.01666666666666666,1.0,0.5527777777777777,1.0,1.0
2026-06-04,0.4166666666666667,1.0,0.4444444444444444,1.0,1.0
2026-06-05,0.046598639455782305,1.0,0.31360544217687075,1.0,1.0
