,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
summaryOfAllWords,163766.14067272193,51721.09286902091,33882.31183000755,51899.26205750431,26263.473916209226,0.0,
ice,20.800700464013474,0.06333710756331663,-0.07972596175061902,0.05118149790158183,-0.14349827898780626,0.0,ice
tsunami,3352.441051862853,0.10655717443736996,-0.1517905511530659,0.10311830796627308,-0.29356066161374855,0.0,tsunami
ice tsunami,10.708415060462167,0.04296306222406855,-0.05860669174652726,0.03967812941512261,-0.09761374518761477,0.0,ice tsunami
2024,13.15736346907907,0.05871000967368375,-0.07162382287317155,0.04064590767715753,-0.11865423121079724,0.0,2024
tsunami 2024,4.4559392179836825,0.007386138008303464,-0.012011052732998864,0.00458623368858911,-0.008314956947906831,0.0,tsunami 2024
ripped,6.96631185334464,0.027933413605194145,-0.03849468908606008,0.0248035415976619,-0.058365028139411586,0.0,ripped
2024 ripped,4.160845394352812,0.003612059773590152,-0.007268247757383545,0.0008874918023616701,0.0004619091607237529,0.0,2024 ripped
through,31.339710573965284,0.06408078269935806,-0.09291295014819068,0.05508031950834498,-0.1366881689040256,0.0,through
ripped through,6.678231909782619,0.026242520587493934,-0.03627203113821707,0.023134589847847786,-0.054094381139457096,0.0,ripped through
the,1422.3362222712747,0.08957708347326195,-0.11430042538553141,0.07891887561737616,-0.23253175237612478,0.0,the
through the,11.557262541269644,0.04389831554024093,-0.05902826457286927,0.040595828291813844,-0.10125708579194234,0.0,through the
Yukon,14.497870154861879,0.05167022142552974,-0.07056170649402019,0.0483257839440343,-0.12146476238260381,0.0,Yukon
the yukon,5.0578692546982955,0.013873988782618687,-0.02025122078888415,0.01095507435007897,-0.023695376749465754,0.0,the yukon
with,188.73401719975698,0.059349903249367585,-0.0818410050345712,0.0621675474940625,-0.15757540628556424,0.0,with
yukon with,3.485821106674577,-0.007143258240229776,0.0060472447690632335,-0.009629558100225354,0.024819158415911455,0.0,yukon with
such,9.937972824117605,-0.02938332954465175,-0.12016553588506317,0.010725185214037605,0.1670282034578949,0.0,such
with such,3.4134526183791065,-0.008525207196672284,0.0077369195731736735,-0.010978459764871749,0.027880990655424997,0.0,with such
force,8.706775580140237,0.051922187685601785,-0.056974365775913964,0.024801364889834594,-0.08678694692932833,0.0,force
such force,3.350721149518037,-0.009767746933838879,0.00925206025828806,-0.012190830016783573,0.03062115351568116,0.0,such force
tore,4.525018555875646,-0.012215495662283676,0.06029825976074932,-0.01501122602350499,-0.027198040367002213,0.0,tore
force tor+e,3.256110640779557,-0.011725715062085291,0.011631772749395839,-0.014100392913527545,0.0349147056127129,0.0,force tor+e
